,matches,startIndex,endIndex,totalGames
13,"{'platformId': 'NA1', 'gameId': 3678567979, 'champion': 36, 'queue': 420, 'season': 13, 'timestamp': 1606275377287, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
14,"{'platformId': 'NA1', 'gameId': 3678374376, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606264722693, 'role': 'NONE', 'lane': 'JUNGLE'}",0,100,127
15,"{'platformId': 'NA1', 'gameId': 3678172069, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606248106799, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
16,"{'platformId': 'NA1', 'gameId': 3677168422, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606192067394, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
17,"{'platformId': 'NA1', 'gameId': 3676708061, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606165443389, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
18,"{'platformId': 'NA1', 'gameId': 3675796303, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606109805538, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
19,"{'platformId': 'NA1', 'gameId': 3675758703, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606107585676, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
20,"{'platformId': 'NA1', 'gameId': 3675101272, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606069494576, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
21,"{'platformId': 'NA1', 'gameId': 3674997170, 'champion': 6, 'queue': 400, 'season': 13, 'timestamp': 1606066498821, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
22,"{'platformId': 'NA1', 'gameId': 3675055095, 'champion': 6, 'queue': 400, 'season': 13, 'timestamp': 1606065759083, 'role': 'DUO', 'lane': 'NONE'}",0,100,127
23,"{'platformId': 'NA1', 'gameId': 3674610480, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606027221140, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
24,"{'platformId': 'NA1', 'gameId': 3674459525, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606023714652, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
25,"{'platformId': 'NA1', 'gameId': 3674434562, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606022115971, 'role': 'DUO_CARRY', 'lane': 'TOP'}",0,100,127
26,"{'platformId': 'NA1', 'gameId': 3674363013, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606018749079, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
27,"{'platformId': 'NA1', 'gameId': 3673122230, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1605948046852, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
28,"{'platformId': 'NA1', 'gameId': 3673067950, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1605946142441, 'role': 'NONE', 'lane': 'JUNGLE'}",0,100,127
29,"{'platformId': 'NA1', 'gameId': 3673066281, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1605945459232, 'role': 'DUO', 'lane': 'NONE'}",0,100,127
30,"{'platformId': 'NA1', 'gameId': 3673005289, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1605941416075, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
31,"{'platformId': 'NA1', 'gameId': 3672576594, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1605923813435, 'role': 'NONE', 'lane': 'JUNGLE'}",0,100,127
32,"{'platformId': 'NA1', 'gameId': 3671665719, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1605854347051, 'role': 'NONE', 'lane': 'JUNGLE'}",0,100,127
33,"{'platformId': 'NA1', 'gameId': 3671600403, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1605851938333, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
34,"{'platformId': 'NA1', 'gameId': 3665695777, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1605497405983, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
35,"{'platformId': 'NA1', 'gameId': 3664892725, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1605465533760, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
36,"{'platformId': 'NA1', 'gameId': 3664880279, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1605463837251, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
37,"{'platformId': 'NA1', 'gameId': 3664597721, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1605443531354, 'role': 'NONE', 'lane': 'JUNGLE'}",0,100,127
38,"{'platformId': 'NA1', 'gameId': 3661123127, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1605245094022, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
39,"{'platformId': 'NA1', 'gameId': 3657572330, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1605069741855, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
40,"{'platformId': 'NA1', 'gameId': 3652964615, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1604814742453, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
41,"{'platformId': 'NA1', 'gameId': 3651352352, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1604721900090, 'role': 'DUO', 'lane': 'MID'}",0,100,127
42,"{'platformId': 'NA1', 'gameId': 3648467183, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1604552574992, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
43,"{'platformId': 'NA1', 'gameId': 3647037941, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1604476288099, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
44,"{'platformId': 'NA1', 'gameId': 3647006174, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1604472177154, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
45,"{'platformId': 'NA1', 'gameId': 3643904092, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1604294286404, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
46,"{'platformId': 'NA1', 'gameId': 3643654041, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1604283276748, 'role': 'DUO', 'lane': 'TOP'}",0,100,127
47,"{'platformId': 'NA1', 'gameId': 3640938289, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1604125938958, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
48,"{'platformId': 'NA1', 'gameId': 3640792979, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1604118275441, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
49,"{'platformId': 'NA1', 'gameId': 3637778241, 'champion': 17, 'queue': 420, 'season': 13, 'timestamp': 1603943722545, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
50,"{'platformId': 'NA1', 'gameId': 3634519101, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603765891425, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
51,"{'platformId': 'NA1', 'gameId': 3634426224, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603762048395, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
52,"{'platformId': 'NA1', 'gameId': 3632719753, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603643124469, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
53,"{'platformId': 'NA1', 'gameId': 3632568184, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603641346153, 'role': 'NONE', 'lane': 'JUNGLE'}",0,100,127
54,"{'platformId': 'NA1', 'gameId': 3631882089, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603599808137, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
55,"{'platformId': 'NA1', 'gameId': 3631781579, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603596481286, 'role': 'DUO_SUPPORT', 'lane': 'MID'}",0,100,127
56,"{'platformId': 'NA1', 'gameId': 3631246245, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603568213100, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
57,"{'platformId': 'NA1', 'gameId': 3631250902, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603565852712, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
58,"{'platformId': 'NA1', 'gameId': 3628754432, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603416932155, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
59,"{'platformId': 'NA1', 'gameId': 3628727238, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603415002885, 'role': 'DUO', 'lane': 'TOP'}",0,100,127
60,"{'platformId': 'NA1', 'gameId': 3626366208, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603249449631, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
61,"{'platformId': 'NA1', 'gameId': 3622736882, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603052649378, 'role': 'DUO', 'lane': 'MID'}",0,100,127
62,"{'platformId': 'NA1', 'gameId': 3622577938, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603038690760, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
63,"{'platformId': 'NA1', 'gameId': 3622438172, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603026931632, 'role': 'NONE', 'lane': 'JUNGLE'}",0,100,127
64,"{'platformId': 'NA1', 'gameId': 3622415506, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603024634040, 'role': 'NONE', 'lane': 'JUNGLE'}",0,100,127
65,"{'platformId': 'NA1', 'gameId': 3622403732, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1603023083158, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
66,"{'platformId': 'NA1', 'gameId': 3621746882, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602983047703, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
67,"{'platformId': 'NA1', 'gameId': 3621436889, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602966450972, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
68,"{'platformId': 'NA1', 'gameId': 3621432424, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602964360010, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
69,"{'platformId': 'NA1', 'gameId': 3621254244, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602950444501, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
70,"{'platformId': 'NA1', 'gameId': 3619111692, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602821430416, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
71,"{'platformId': 'NA1', 'gameId': 3619043984, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602819129977, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
72,"{'platformId': 'NA1', 'gameId': 3617605905, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602727153272, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
73,"{'platformId': 'NA1', 'gameId': 3616238990, 'champion': 86, 'queue': 420, 'season': 13, 'timestamp': 1602649715859, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
74,"{'platformId': 'NA1', 'gameId': 3616232238, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602647491758, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
75,"{'platformId': 'NA1', 'gameId': 3616195364, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602645686899, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
76,"{'platformId': 'NA1', 'gameId': 3612980228, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602445958578, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
77,"{'platformId': 'NA1', 'gameId': 3612140054, 'champion': 86, 'queue': 420, 'season': 13, 'timestamp': 1602395776764, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
78,"{'platformId': 'NA1', 'gameId': 3611986918, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602391691791, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
79,"{'platformId': 'NA1', 'gameId': 3611949240, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602389811847, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
80,"{'platformId': 'NA1', 'gameId': 3611891672, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602387117509, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
81,"{'platformId': 'NA1', 'gameId': 3611823923, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602384820898, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
82,"{'platformId': 'NA1', 'gameId': 3611656305, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602376434198, 'role': 'NONE', 'lane': 'JUNGLE'}",0,100,127
83,"{'platformId': 'NA1', 'gameId': 3611602710, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602374685850, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
84,"{'platformId': 'NA1', 'gameId': 3611121007, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602340941031, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
85,"{'platformId': 'NA1', 'gameId': 3610573111, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602299441247, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
86,"{'platformId': 'NA1', 'gameId': 3609184712, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602216472862, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
87,"{'platformId': 'NA1', 'gameId': 3609148679, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602214628449, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
88,"{'platformId': 'NA1', 'gameId': 3609092928, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602212596500, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
89,"{'platformId': 'NA1', 'gameId': 3609054274, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602210351881, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
90,"{'platformId': 'NA1', 'gameId': 3608223206, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602140469610, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
91,"{'platformId': 'NA1', 'gameId': 3608107463, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602136910521, 'role': 'DUO', 'lane': 'MID'}",0,100,127
92,"{'platformId': 'NA1', 'gameId': 3608121217, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602134847914, 'role': 'DUO', 'lane': 'MID'}",0,100,127
93,"{'platformId': 'NA1', 'gameId': 3606279494, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1602031553916, 'role': 'NONE', 'lane': 'JUNGLE'}",0,100,127
94,"{'platformId': 'NA1', 'gameId': 3602831476, 'champion': 86, 'queue': 420, 'season': 13, 'timestamp': 1601791255332, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
95,"{'platformId': 'NA1', 'gameId': 3602722454, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1601788144520, 'role': 'NONE', 'lane': 'JUNGLE'}",0,100,127
96,"{'platformId': 'NA1', 'gameId': 3602646852, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1601786403144, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
97,"{'platformId': 'NA1', 'gameId': 3602367404, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1601774818704, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
98,"{'platformId': 'NA1', 'gameId': 3601217190, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1601693895064, 'role': 'DUO_SUPPORT', 'lane': 'NONE'}",0,100,127
99,"{'platformId': 'NA1', 'gameId': 3597315868, 'champion': 6, 'queue': 440, 'season': 13, 'timestamp': 1601443806736, 'role': 'SOLO', 'lane': 'MID'}",0,100,127
